theta_zero	h=0.1	h=0.01	h=0.001	h=0.0001	h=0.00001	T
0.100000	2.504192	2.472870	2.458253	2.458462	
0.200000	2.508984	2.477544	2.462872	2.463082	
0.300000	2.517009	2.485371	2.470607	2.470818	
0.400000	2.528325	2.496405	2.481510	2.481723	
0.500000	2.543013	2.510726	2.495659	2.495874	
0.600000	2.561184	2.528437	2.513156	2.513374	
0.700000	2.582974	2.549671	2.534130	2.534352	
0.800000	2.608555	2.574588	2.558739	2.558965	
0.900000	2.638132	2.603387	2.587174	2.587406	
1.000000	2.671953	2.636302	2.619667	2.619904	
1.100000	2.710314	2.673613	2.656490	2.656734	
1.200000	2.753568	2.715656	2.697968	2.698221	
1.300000	2.802134	2.762827	2.744489	2.744751	
1.400000	2.856515	2.815599	2.796512	2.796785	
1.500000	2.917312	2.874539	2.854587	2.854872	
1.600000	2.985252	2.940327	2.919373	2.919673	
1.700000	3.061221	3.013791	2.991671	2.991987	
1.800000	3.146309	3.095943	3.072458	3.072793	
1.900000	3.241872	3.188038	3.162941	3.163300	
2.000000	3.349627	3.291656	3.264636	3.265022	
2.100000	3.471787	3.408816	3.379476	3.379895	
2.200000	3.611267	3.542159	3.509975	3.510435	
2.300000	3.772018	3.695228	3.659489	3.660000	
2.400000	3.959579	3.872927	3.832639	3.833214	
2.500000	4.182066	4.082330	4.036033	4.036694	
2.600000	4.452067	4.334193	4.279618	4.280398	
2.700000	4.790637	4.646067	4.579408	4.580360	
2.800000	5.236689	5.049654	4.963761	4.964988	
2.900000	5.871835	5.611943	5.490786	5.492517	
3.000000	6.896657	6.520875	6.314449	6.317397	
3.100000	9.483751	8.922236	8.217231	8.227264	
