theta_zero	h=0.1	h=0.01	h=0.001	h=0.0001	h=0.00001	T
0.100000	1.710689	1.689292	1.679307	1.679449	
0.200000	1.713962	1.692485	1.682462	1.682605	
0.300000	1.719444	1.697832	1.687746	1.687890	
0.400000	1.727174	1.705369	1.695194	1.695339	
0.500000	1.737209	1.715152	1.704860	1.705007	
0.600000	1.749622	1.727251	1.716812	1.716962	
0.700000	1.764507	1.741757	1.731140	1.731292	
0.800000	1.781982	1.758779	1.747951	1.748106	
0.900000	1.802187	1.778452	1.767377	1.767535	
1.000000	1.825292	1.800937	1.789573	1.789735	
1.100000	1.851497	1.826426	1.814728	1.814895	
1.200000	1.881045	1.855146	1.843063	1.843236	
1.300000	1.914222	1.887370	1.874843	1.875022	
1.400000	1.951371	1.923420	1.910382	1.910568	
1.500000	1.992903	1.963684	1.950054	1.950249	
1.600000	2.039315	2.008626	1.994312	1.994516	
1.700000	2.091212	2.058811	2.043701	2.043916	
1.800000	2.149338	2.114932	2.098888	2.099117	
1.900000	2.214620	2.177845	2.160700	2.160945	
2.000000	2.288231	2.248629	2.230171	2.230435	
2.100000	2.371682	2.328664	2.308622	2.308908	
2.200000	2.466965	2.419755	2.397769	2.398083	
2.300000	2.576779	2.524321	2.499907	2.500256	
2.400000	2.704907	2.645713	2.618191	2.618584	
2.500000	2.856895	2.788763	2.757135	2.757587	
2.600000	3.041340	2.960818	2.923536	2.924069	
2.700000	3.272628	3.173868	3.128331	3.128982	
2.800000	3.577339	3.449570	3.390894	3.391732	
2.900000	4.011227	3.833687	3.750921	3.752103	
3.000000	4.711314	4.454606	4.313590	4.315604	
3.100000	6.478635	6.095048	5.613437	5.620291	
